### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;78923;0;0;0;EYE_TYPE_RIGHT;true;575;555;595;469;555;595;469;
GAZE_SAMPLE;78925;0;0;0;EYE_TYPE_RIGHT;true;575;298;567;336;298;567;336;
GAZE_SAMPLE;78927;0;0;0;EYE_TYPE_RIGHT;true;575;296;590;336;296;590;336;
GAZE_SAMPLE;78929;0;0;0;EYE_TYPE_RIGHT;true;575;528;617;458;528;617;458;
GAZE_SAMPLE;78931;0;0;0;EYE_TYPE_RIGHT;true;575;557;619;475;557;619;475;
GAZE_SAMPLE;78933;0;0;0;EYE_TYPE_RIGHT;true;575;557;619;475;557;619;475;
GAZE_SAMPLE;78935;0;0;0;EYE_TYPE_RIGHT;true;575;297;575;332;297;575;332;
FIXATION_UPDATE;78907;78617;78907;78867;EYE_TYPE_RIGHT;false;0;603;634;499;603;634;499;
FIXATION_END;78907;78617;78907;0;EYE_TYPE_RIGHT;false;0;585;625;477;585;625;477;
SACCADE_START;78909;78909;0;0;EYE_TYPE_RIGHT;false;0;607;634;32768;607;634;32768;
GAZE_SAMPLE;78937;0;0;0;EYE_TYPE_RIGHT;true;575;333;577;350;333;577;350;
GAZE_SAMPLE;78939;0;0;0;EYE_TYPE_RIGHT;true;575;538;625;461;538;625;461;
GAZE_SAMPLE;78941;0;0;0;EYE_TYPE_RIGHT;true;575;538;625;461;538;625;461;
GAZE_SAMPLE;78943;0;0;0;EYE_TYPE_RIGHT;true;575;276;570;327;276;570;327;
GAZE_SAMPLE;78945;0;0;0;EYE_TYPE_RIGHT;true;575;276;570;327;276;570;327;
GAZE_SAMPLE;78947;0;0;0;EYE_TYPE_RIGHT;true;575;307;531;351;307;531;351;
GAZE_SAMPLE;78949;0;0;0;EYE_TYPE_RIGHT;true;575;308;531;351;308;531;351;
GAZE_SAMPLE;78951;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78953;0;0;0;EYE_TYPE_RIGHT;true;574;253;448;327;253;448;327;
GAZE_SAMPLE;78955;0;0;0;EYE_TYPE_RIGHT;true;574;253;448;327;253;448;327;
GAZE_SAMPLE;78957;0;0;0;EYE_TYPE_RIGHT;true;574;253;448;327;253;448;327;
GAZE_SAMPLE;78959;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78961;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78963;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78965;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78967;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78969;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78971;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78973;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78975;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
BLINK_START;78967;78967;0;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;78977;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78979;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78981;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78983;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;78985;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;78987;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;78989;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;78991;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;78993;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;78995;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;78997;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;78999;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79001;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79003;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79005;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79007;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79009;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79011;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79013;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79015;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79017;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79019;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79021;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79023;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79025;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79027;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79029;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79031;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79033;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79035;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79037;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79039;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79041;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79043;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79045;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79047;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79049;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79051;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79053;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79055;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79057;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79059;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79061;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79063;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79065;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79067;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79069;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79071;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79073;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79075;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79077;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79079;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79081;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79083;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79085;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79087;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79089;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79091;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79093;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79095;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79097;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79099;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79101;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79103;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79105;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79107;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79109;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79111;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79113;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79115;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79117;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79119;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79121;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79123;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79125;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79127;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79129;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79131;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79133;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79135;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79137;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79139;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79141;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79143;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79145;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79147;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79149;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79151;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79153;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79155;0;0;0;EYE_TYPE_RIGHT;true;569;369;272;240;369;272;240;
GAZE_SAMPLE;79157;0;0;0;EYE_TYPE_RIGHT;true;569;369;272;240;369;272;240;
GAZE_SAMPLE;79159;0;0;0;EYE_TYPE_RIGHT;true;569;370;257;253;370;257;253;
GAZE_SAMPLE;79161;0;0;0;EYE_TYPE_RIGHT;true;569;370;258;254;370;258;254;
GAZE_SAMPLE;79163;0;0;0;EYE_TYPE_RIGHT;true;569;383;237;265;383;237;265;
GAZE_SAMPLE;79165;0;0;0;EYE_TYPE_RIGHT;true;569;393;230;271;393;230;271;
GAZE_SAMPLE;79167;0;0;0;EYE_TYPE_RIGHT;true;569;405;231;285;405;231;285;
GAZE_SAMPLE;79169;0;0;0;EYE_TYPE_RIGHT;true;569;427;230;289;427;230;289;
GAZE_SAMPLE;79171;0;0;0;EYE_TYPE_RIGHT;true;569;516;233;317;516;233;317;
BLINK_END;79143;78967;79143;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;79173;0;0;0;EYE_TYPE_RIGHT;true;569;538;234;333;538;234;333;
GAZE_SAMPLE;79175;0;0;0;EYE_TYPE_RIGHT;true;568;569;236;336;569;236;336;
GAZE_SAMPLE;79177;0;0;0;EYE_TYPE_RIGHT;true;568;620;279;389;620;279;389;
GAZE_SAMPLE;79179;0;0;0;EYE_TYPE_RIGHT;true;568;641;298;406;641;298;406;
GAZE_SAMPLE;79181;0;0;0;EYE_TYPE_RIGHT;true;568;661;321;406;661;321;406;
GAZE_SAMPLE;79183;0;0;0;EYE_TYPE_RIGHT;true;568;664;322;426;664;322;426;
GAZE_SAMPLE;79185;0;0;0;EYE_TYPE_RIGHT;true;568;688;356;445;688;356;445;
GAZE_SAMPLE;79187;0;0;0;EYE_TYPE_RIGHT;true;568;721;358;462;721;358;462;
GAZE_SAMPLE;79189;0;0;0;EYE_TYPE_RIGHT;true;568;721;382;467;721;382;467;
GAZE_SAMPLE;79191;0;0;0;EYE_TYPE_RIGHT;true;568;754;391;475;754;391;475;
GAZE_SAMPLE;79193;0;0;0;EYE_TYPE_RIGHT;true;568;764;392;476;764;392;476;
GAZE_SAMPLE;79195;0;0;0;EYE_TYPE_RIGHT;true;568;764;392;476;764;392;476;
GAZE_SAMPLE;79197;0;0;0;EYE_TYPE_RIGHT;true;568;376;255;259;376;255;259;
GAZE_SAMPLE;79199;0;0;0;EYE_TYPE_RIGHT;true;568;376;256;259;376;256;259;
GAZE_SAMPLE;79201;0;0;0;EYE_TYPE_RIGHT;true;568;389;247;265;389;247;265;
GAZE_SAMPLE;79203;0;0;0;EYE_TYPE_RIGHT;true;568;393;247;271;393;247;271;
GAZE_SAMPLE;79205;0;0;0;EYE_TYPE_RIGHT;true;568;418;238;279;418;238;279;
GAZE_SAMPLE;79207;0;0;0;EYE_TYPE_RIGHT;true;568;435;224;285;435;224;285;
GAZE_SAMPLE;79209;0;0;0;EYE_TYPE_RIGHT;true;568;517;227;311;517;227;311;
GAZE_SAMPLE;79211;0;0;0;EYE_TYPE_RIGHT;true;568;560;295;366;560;295;366;
GAZE_SAMPLE;79213;0;0;0;EYE_TYPE_RIGHT;true;568;591;296;377;591;296;377;
GAZE_SAMPLE;79215;0;0;0;EYE_TYPE_RIGHT;true;568;619;297;393;619;297;393;
GAZE_SAMPLE;79217;0;0;0;EYE_TYPE_RIGHT;true;568;636;321;404;636;321;404;
GAZE_SAMPLE;79219;0;0;0;EYE_TYPE_RIGHT;true;568;650;330;407;650;330;407;
GAZE_SAMPLE;79221;0;0;0;EYE_TYPE_RIGHT;true;568;672;331;434;672;331;434;
GAZE_SAMPLE;79223;0;0;0;EYE_TYPE_RIGHT;true;568;699;351;439;699;351;439;
GAZE_SAMPLE;79225;0;0;0;EYE_TYPE_RIGHT;true;568;727;373;463;727;373;463;
GAZE_SAMPLE;79227;0;0;0;EYE_TYPE_RIGHT;true;568;758;383;474;758;383;474;
GAZE_SAMPLE;79229;0;0;0;EYE_TYPE_RIGHT;true;568;758;400;485;758;400;485;
GAZE_SAMPLE;79231;0;0;0;EYE_TYPE_RIGHT;true;568;789;402;496;789;402;496;
GAZE_SAMPLE;79233;0;0;0;EYE_TYPE_RIGHT;true;568;795;401;496;795;401;496;
GAZE_SAMPLE;79235;0;0;0;EYE_TYPE_RIGHT;true;568;803;401;497;803;401;497;
GAZE_SAMPLE;79237;0;0;0;EYE_TYPE_RIGHT;true;568;811;402;510;811;402;510;
GAZE_SAMPLE;79239;0;0;0;EYE_TYPE_RIGHT;true;568;815;403;510;815;403;510;
GAZE_SAMPLE;79241;0;0;0;EYE_TYPE_RIGHT;true;568;816;402;518;816;402;518;
GAZE_SAMPLE;79243;0;0;0;EYE_TYPE_RIGHT;true;568;823;400;518;823;400;518;
GAZE_SAMPLE;79245;0;0;0;EYE_TYPE_RIGHT;true;568;823;401;518;823;401;518;
GAZE_SAMPLE;79247;0;0;0;EYE_TYPE_RIGHT;true;568;825;402;518;825;402;518;
GAZE_SAMPLE;79249;0;0;0;EYE_TYPE_RIGHT;true;568;827;398;515;827;398;515;
GAZE_SAMPLE;79251;0;0;0;EYE_TYPE_RIGHT;true;568;827;398;515;827;398;515;
GAZE_SAMPLE;79253;0;0;0;EYE_TYPE_RIGHT;true;568;826;410;516;826;410;516;
GAZE_SAMPLE;79255;0;0;0;EYE_TYPE_RIGHT;true;568;826;410;515;826;410;515;
GAZE_SAMPLE;79257;0;0;0;EYE_TYPE_RIGHT;true;568;830;406;514;830;406;514;
GAZE_SAMPLE;79259;0;0;0;EYE_TYPE_RIGHT;true;568;830;406;507;830;406;507;
GAZE_SAMPLE;79261;0;0;0;EYE_TYPE_RIGHT;true;568;826;406;504;826;406;504;
GAZE_SAMPLE;79263;0;0;0;EYE_TYPE_RIGHT;true;568;823;408;504;823;408;504;
GAZE_SAMPLE;79265;0;0;0;EYE_TYPE_RIGHT;true;568;823;409;515;823;409;515;
GAZE_SAMPLE;79267;0;0;0;EYE_TYPE_RIGHT;true;568;831;410;512;831;410;512;
GAZE_SAMPLE;79269;0;0;0;EYE_TYPE_RIGHT;true;568;831;392;512;831;392;512;
GAZE_SAMPLE;79271;0;0;0;EYE_TYPE_RIGHT;true;568;826;392;512;826;392;512;
GAZE_SAMPLE;79273;0;0;0;EYE_TYPE_RIGHT;true;568;826;390;511;826;390;511;
SACCADE_END;79233;78909;79233;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;79235;79235;0;0;EYE_TYPE_RIGHT;false;0;798;398;501;798;398;501;
GAZE_SAMPLE;79275;0;0;0;EYE_TYPE_RIGHT;true;568;829;390;511;829;390;511;
GAZE_SAMPLE;79277;0;0;0;EYE_TYPE_RIGHT;true;568;829;390;512;829;390;512;
GAZE_SAMPLE;79279;0;0;0;EYE_TYPE_RIGHT;true;568;829;392;511;829;392;511;
GAZE_SAMPLE;79281;0;0;0;EYE_TYPE_RIGHT;true;568;829;394;511;829;394;511;
GAZE_SAMPLE;79283;0;0;0;EYE_TYPE_RIGHT;true;568;830;393;511;830;393;511;
GAZE_SAMPLE;79285;0;0;0;EYE_TYPE_RIGHT;true;568;830;392;512;830;392;512;
GAZE_SAMPLE;79287;0;0;0;EYE_TYPE_RIGHT;true;568;837;397;512;837;397;512;
GAZE_SAMPLE;79289;0;0;0;EYE_TYPE_RIGHT;true;569;833;397;510;833;397;510;
GAZE_SAMPLE;79291;0;0;0;EYE_TYPE_RIGHT;true;569;834;399;510;834;399;510;
GAZE_SAMPLE;79293;0;0;0;EYE_TYPE_RIGHT;true;569;834;399;511;834;399;511;
GAZE_SAMPLE;79295;0;0;0;EYE_TYPE_RIGHT;true;569;831;398;511;831;398;511;
GAZE_SAMPLE;79297;0;0;0;EYE_TYPE_RIGHT;true;569;831;397;511;831;397;511;
GAZE_SAMPLE;79299;0;0;0;EYE_TYPE_RIGHT;true;569;831;393;512;831;393;512;
GAZE_SAMPLE;79301;0;0;0;EYE_TYPE_RIGHT;true;569;828;393;512;828;393;512;
GAZE_SAMPLE;79303;0;0;0;EYE_TYPE_RIGHT;true;569;828;384;512;828;384;512;
FIXATION_UPDATE;79285;79235;79285;79235;EYE_TYPE_RIGHT;false;0;824;399;511;824;399;511;
GAZE_SAMPLE;79305;0;0;0;EYE_TYPE_RIGHT;true;569;832;384;512;832;384;512;
GAZE_SAMPLE;79307;0;0;0;EYE_TYPE_RIGHT;true;569;832;384;516;832;384;516;
GAZE_SAMPLE;79309;0;0;0;EYE_TYPE_RIGHT;true;569;831;383;517;831;383;517;
GAZE_SAMPLE;79311;0;0;0;EYE_TYPE_RIGHT;true;569;831;383;517;831;383;517;
GAZE_SAMPLE;79313;0;0;0;EYE_TYPE_RIGHT;true;569;831;382;520;831;382;520;
GAZE_SAMPLE;79315;0;0;0;EYE_TYPE_RIGHT;true;569;832;381;520;832;381;520;
GAZE_SAMPLE;79317;0;0;0;EYE_TYPE_RIGHT;true;569;837;381;520;837;381;520;
GAZE_SAMPLE;79319;0;0;0;EYE_TYPE_RIGHT;true;569;837;385;520;837;385;520;
GAZE_SAMPLE;79321;0;0;0;EYE_TYPE_RIGHT;true;569;829;385;520;829;385;520;
GAZE_SAMPLE;79323;0;0;0;EYE_TYPE_RIGHT;true;569;829;388;521;829;388;521;
GAZE_SAMPLE;79325;0;0;0;EYE_TYPE_RIGHT;true;569;830;388;521;830;388;521;
GAZE_SAMPLE;79327;0;0;0;EYE_TYPE_RIGHT;true;569;830;388;522;830;388;522;
GAZE_SAMPLE;79329;0;0;0;EYE_TYPE_RIGHT;true;569;830;391;523;830;391;523;
GAZE_SAMPLE;79331;0;0;0;EYE_TYPE_RIGHT;true;569;831;402;526;831;402;526;
GAZE_SAMPLE;79333;0;0;0;EYE_TYPE_RIGHT;true;569;832;402;526;832;402;526;
GAZE_SAMPLE;79335;0;0;0;EYE_TYPE_RIGHT;true;569;831;403;524;831;403;524;
GAZE_SAMPLE;79337;0;0;0;EYE_TYPE_RIGHT;true;569;831;405;524;831;405;524;
GAZE_SAMPLE;79339;0;0;0;EYE_TYPE_RIGHT;true;569;832;405;524;832;405;524;
GAZE_SAMPLE;79341;0;0;0;EYE_TYPE_RIGHT;true;569;832;394;523;832;394;523;
GAZE_SAMPLE;79343;0;0;0;EYE_TYPE_RIGHT;true;569;832;393;523;832;393;523;
GAZE_SAMPLE;79345;0;0;0;EYE_TYPE_RIGHT;true;569;832;408;523;832;408;523;
GAZE_SAMPLE;79347;0;0;0;EYE_TYPE_RIGHT;true;569;832;408;514;832;408;514;
GAZE_SAMPLE;79349;0;0;0;EYE_TYPE_RIGHT;true;569;832;423;513;832;423;513;
GAZE_SAMPLE;79351;0;0;0;EYE_TYPE_RIGHT;true;569;832;423;512;832;423;512;
GAZE_SAMPLE;79353;0;0;0;EYE_TYPE_RIGHT;true;570;832;443;495;832;443;495;
FIXATION_UPDATE;79335;79235;79335;79285;EYE_TYPE_RIGHT;false;0;831;390;517;831;390;517;
GAZE_SAMPLE;79355;0;0;0;EYE_TYPE_RIGHT;true;570;839;455;495;839;455;495;
GAZE_SAMPLE;79357;0;0;0;EYE_TYPE_RIGHT;true;570;839;472;492;839;472;492;
GAZE_SAMPLE;79359;0;0;0;EYE_TYPE_RIGHT;true;570;848;501;469;848;501;469;
GAZE_SAMPLE;79361;0;0;0;EYE_TYPE_RIGHT;true;570;860;540;459;860;540;459;
GAZE_SAMPLE;79363;0;0;0;EYE_TYPE_RIGHT;true;570;881;596;423;881;596;423;
GAZE_SAMPLE;79365;0;0;0;EYE_TYPE_RIGHT;true;570;916;701;364;916;701;364;
GAZE_SAMPLE;79367;0;0;0;EYE_TYPE_RIGHT;true;570;970;773;321;970;773;321;
GAZE_SAMPLE;79369;0;0;0;EYE_TYPE_RIGHT;true;570;1035;977;251;1035;977;251;
GAZE_SAMPLE;79371;0;0;0;EYE_TYPE_RIGHT;true;570;1035;977;251;1035;977;251;
FIXATION_UPDATE;79343;79235;79343;79335;EYE_TYPE_RIGHT;false;0;832;402;522;832;402;522;
FIXATION_END;79343;79235;79343;0;EYE_TYPE_RIGHT;false;0;828;395;514;828;395;514;
SACCADE_START;79345;79345;0;0;EYE_TYPE_RIGHT;false;0;832;409;32768;832;409;32768;
GAZE_SAMPLE;79373;0;0;0;EYE_TYPE_RIGHT;true;570;1372;1035;111;1372;1035;111;
GAZE_SAMPLE;79375;0;0;0;EYE_TYPE_RIGHT;true;570;1568;996;54;1568;996;54;
GAZE_SAMPLE;79377;0;0;0;EYE_TYPE_RIGHT;true;570;1568;996;54;1568;996;54;
GAZE_SAMPLE;79379;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79381;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79383;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79385;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79387;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79389;0;0;0;EYE_TYPE_NONE;true;570;0;0;0;0;0;0;
GAZE_SAMPLE;79391;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79393;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79395;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
BLINK_START;79387;79387;0;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;79397;0;0;0;EYE_TYPE_NONE;true;571;0;0;0;0;0;0;
GAZE_SAMPLE;79399;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79401;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79403;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79405;0;0;0;EYE_TYPE_NONE;true;572;0;0;0;0;0;0;
GAZE_SAMPLE;79407;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79409;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79411;0;0;0;EYE_TYPE_NONE;true;573;0;0;0;0;0;0;
GAZE_SAMPLE;79413;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;79415;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;79417;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;79419;0;0;0;EYE_TYPE_NONE;true;574;0;0;0;0;0;0;
GAZE_SAMPLE;79421;0;0;0;EYE_TYPE_NONE;true;575;0;0;0;0;0;0;
GAZE_SAMPLE;79423;0;0;0;EYE_TYPE_NONE;true;575;0;0;0;0;0;0;
GAZE_SAMPLE;79425;0;0;0;EYE_TYPE_NONE;true;576;0;0;0;0;0;0;
GAZE_SAMPLE;79427;0;0;0;EYE_TYPE_NONE;true;576;0;0;0;0;0;0;
GAZE_SAMPLE;79429;0;0;0;EYE_TYPE_NONE;true;576;0;0;0;0;0;0;
